SYMBOL|COMPANY|INDUSTRY|SERIES|INDEX|SEGMENT
RVNL|Rail Vikas Nigam Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KAJARIACER|Kajaria Ceramics Limited|CERAMICS AND SANITARYWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
APLAPOLLO|APL Apollo Tubes Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
IRFC|Indian Railway Finance Corporation Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PRSMJOHNSN|Prism Johnson Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SAREGAMA|Saregama India Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
APLLTD|Alembic Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KALYANKJIL|Kalyan Jewellers India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MRF|MRF Limited|TYRES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SUMICHEM|Sumitomo Chemical India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PNBHOUSING|PNB Housing Finance Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
UNIONBANK|Union Bank of India|BANKS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BIRLACORPN|Birla Corporation Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JUBLINGREA|Jubilant Ingrevia Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
WESTLIFE|WESTLIFE FOODWORLD LIMITED||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GLAND|Gland Pharma Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SHARDACROP|Sharda Cropchem Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TIMKEN|Timken India Limited|BEARINGS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BSOFT|BIRLASOFT LIMITED||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SAFARI|Safari Industries (India) Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CGPOWER|CG Power and Industrial Solutions Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
THERMAX|Thermax Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ZFCVINDIA|ZF Commercial Vehicle Control Systems India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
POLYPLEX|Polyplex Corporation Limited|PACKAGING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
IDFCFIRSTB|IDFC First Bank Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MAHABANK|Bank of Maharashtra|BANKS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GALAXYSURF|Galaxy Surfactants Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CONCOR|Container Corporation of India Limited|TRAVEL AND TRANSPORT|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BANKINDIA|Bank of India|BANKS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AMBER|Amber Enterprises India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SCHAEFFLER|Schaeffler India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
POLYCAB|Polycab India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LTTS|L&T Technology Services Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AEGISCHEM|Aegis Logistics Limited|PETROCHEMICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
USHAMART|Usha Martin Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
VAIBHAVGBL|Vaibhav Global Limited|MISCELLANEOUS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ZYDUSWELL|Zydus Wellness Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
INTELLECT|Intellect Design Arena Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TRITURBINE|Triveni Turbine Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LUXIND|Lux Industries Limited|TEXTILE PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
IDFC|IDFC Limited|FINANCIAL INSTITUTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
REDINGTON|Redington Limited|TRADING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PPLPHARMA|Piramal Pharma Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SUNDRMFAST|Sundram Fasteners Limited|FASTNERS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
STLTECH|Sterlite Technologies Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MAHLIFE|Mahindra Lifespace Developers Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SUPREMEIND|Supreme Industries Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SOLARINDS|Solar Industries India Limited|CHEMICALS - SPECIALITY|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JMFINANCIL|JM Financial Limited|FINANCE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ALLCARGO|Allcargo Logistics Limited|TRAVEL AND TRANSPORT|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
VGUARD|V-Guard Industries Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
IRCON|Ircon International Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GRINDWELL|Grindwell Norton Limited|ABRASIVES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PVRINOX|PVR INOX Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
EIDPARRY|EID Parry India Limited|FERTILISERS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GLS|Glenmark Life Sciences Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TTML|Tata Teleservices (Maharashtra) Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GRINFRA|G R Infraprojects Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
OFSS|Oracle Financial Services Software Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GOCOLORS|Go Fashion (India) Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SUPRAJIT|Suprajit Engineering Limited|AUTO ANCILLARIES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GESHIP|The Great Eastern Shipping Company Limited|SHIPPING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GLAXO|GlaxoSmithKline Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
NCC|NCC Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
UBL|United Breweries Limited|BREW/DISTILLERIES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TEJASNET|Tejas Networks Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MFSL|Max Financial Services Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JKCEMENT|JK Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
FEDERALBNK|The Federal Bank  Limited|BANKS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
HDFCAMC|HDFC Asset Management Company Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
EQUITASBNK|Equitas Small Finance Bank Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ASTERDM|Aster DM Healthcare Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MANYAVAR|Vedant Fashions Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GODREJIND|Godrej Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KAYNES|Kaynes Technology India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KNRCON|KNR Constructions Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SAPPHIRE|Sapphire Foods India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RAMCOCEM|The Ramco Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CARBORUNIV|Carborundum Universal Limited|ABRASIVES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CRAFTSMAN|Craftsman Automation Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TATAELXSI|Tata Elxsi Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KSB|Ksb Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
EPIGRAL|Epigral Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CUMMINSIND|Cummins India Limited|DIESEL ENGINES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BATAINDIA|Bata India Limited|LEATHER AND LEATHER PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
NAVINFLUOR|Navin Fluorine International Limited|CHEMICALS - INORGANIC|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TATAINVEST|Tata Investment Corporation Limited|FINANCE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ISEC|ICICI Securities Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
M&MFIN|Mahindra & Mahindra Financial Services Limited|FINANCE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GUJGASLTD|Gujarat Gas Limited|GAS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
UCOBANK|UCO Bank|BANKS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LEMONTREE|Lemon Tree Hotels Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
NATCOPHARM|Natco Pharma Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
EASEMYTRIP|Easy Trip Planners Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
DEVYANI|Devyani International Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GODREJPROP|Godrej Properties Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
3MINDIA|3M India Limited|TRADING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
DIXON|Dixon Technologies (India) Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MTARTECH|Mtar Technologies Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
HLEGLAS|HLE Glascoat Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MHRIL|Mahindra Holidays & Resorts India Limited|HOTELS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CSBBANK|CSB Bank Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
UTIAMC|UTI Asset Management Company Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
HEG|HEG Limited|ELECTRODES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GMMPFAUDLR|GMM Pfaudler Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
OLECTRA|Olectra Greentech Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PAGEIND|Page Industries Limited|TEXTILE PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AVANTIFEED|Avanti Feeds Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
POONAWALLA|Poonawalla Fincorp Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
HINDZINC|Hindustan Zinc Limited|METALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JBMA|JBM Auto Limited|AUTO ANCILLARIES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AIAENG|AIA Engineering Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BLUESTARCO|Blue Star Limited|AIRCONDITIONERS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ACC|ACC Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MINDACORP|Minda Corporation Limited|AUTO ANCILLARIES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BAYERCROP|Bayer Cropscience Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
WHIRLPOOL|Whirlpool of India Limited|CONSUMER DURABLES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CERA|Cera Sanitaryware Limited|CERAMICS AND SANITARYWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MASTEK|Mastek Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SUNTECK|Sunteck Realty Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
NMDC|NMDC Limited|MINING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CONCORDBIO|Concord Biotech Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MEDANTA|Global Health Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AETHER|Aether Industries Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AAVAS|Aavas Financiers Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KEC|KEC International Limited|ENGINEERING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
INDIGOPNTS|Indigo Paints Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BANDHANBNK|Bandhan Bank Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KRBL|KRBL Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ENDURANCE|Endurance Technologies Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KARURVYSYA|Karur Vysya Bank Limited|BANKS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PGHL|Procter & Gamble Health Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AUROPHARMA|Aurobindo Pharma Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
L&TFH|L&T Finance Holdings Limited|FINANCE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
EIHOTEL|EIH Limited|HOTELS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
DELHIVERY|Delhivery Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ASAHIINDIA|Asahi India Glass Limited|AUTO ANCILLARIES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SYMPHONY|Symphony Limited|CONSUMER DURABLES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TTKPRESTIG|TTK Prestige Limited|CONSUMER DURABLES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LINDEINDIA|Linde India Limited|GAS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
IIFL|IIFL Finance Limited|FINANCE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CRISIL|CRISIL Limited|FINANCE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
HONAUT|Honeywell Automation India Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GPIL|Godawari Power And Ispat limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SFL|Sheela Foam Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
FINEORG|Fine Organic Industries Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JUBLFOOD|Jubilant Foodworks Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AARTIDRUGS|Aarti Drugs Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
POWERINDIA|Hitachi Energy India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ROUTE|ROUTE MOBILE LIMITED||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
VTL|Vardhman Textiles Limited|TEXTILES - COTTON|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
YESBANK|Yes Bank Limited|BANKS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BALKRISIND|Balkrishna Industries Limited|TYRES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ABBOTINDIA|Abbott India Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LUPIN|Lupin Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CLEAN|Clean Science and Technology Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JAMNAAUTO|Jamna Auto Industries Limited|AUTO ANCILLARIES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SUZLON|Suzlon Energy Limited|ELECTRICAL EQUIPMENT|BE|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CANFINHOME|Can Fin Homes Limited|FINANCE - HOUSING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ROSSARI|Rossari Biotech Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
DALBHARAT|Dalmia Bharat Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CROMPTON|Crompton Greaves Consumer Electricals Limited|CONSUMER DURABLES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CREDITACC|CREDITACCESS GRAMEEN LIMITED||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TANLA|Tanla Platforms Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
QUESS|Quess Corp Limited|COMMERCIAL SERVICES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SYNGENE|Syngene International Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TATACOMM|Tata Communications Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LATENTVIEW|Latent View Analytics Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ORIENTELEC|Orient Electric Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PEL|Piramal Enterprises Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
METROPOLIS|Metropolis Healthcare Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
INDIANB|Indian Bank|BANKS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CCL|CCL Products (India) Limited|TEA AND COFFEE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
EMAMILTD|Emami Limited|PERSONAL CARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BEML|BEML Limited|ENGINEERING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MEDPLUS|Medplus Health Services Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CDSL|Central Depository Services (India) Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CHOLAHLDNG|Cholamandalam Financial Holdings Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BORORENEW|BOROSIL RENEWABLES LIMITED||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
FORTIS|Fortis Healthcare Limited|MISCELLANEOUS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MGL|Mahanagar Gas Limited|GAS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AARTIIND|Aarti Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
VMART|V-Mart Retail Limited|MISCELLANEOUS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ATUL|Atul Limited|CHEMICALS - SPECIALITY|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JUBLPHARMA|Jubilant Pharmova Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MAZDOCK|Mazagon Dock Shipbuilders Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
AFFLE|Affle (India) Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SUNTV|Sun TV Network Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SAIL|Steel Authority of India Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SONACOMS|Sona BLW Precision Forgings Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
OBEROIRLTY|Oberoi Realty Limited|CONSTRUCTION|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
VIPIND|VIP Industries Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
VARROC|Varroc Engineering Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SKFINDIA|SKF India Limited|BEARINGS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
DATAPATTNS|Data Patterns (India) Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
FINPIPE|Finolex Industries Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
FLUOROCHEM|Gujarat Fluorochemicals Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KANSAINER|Kansai Nerolac Paints Limited|PAINTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SANOFI|Sanofi India Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
DEEPAKFERT|Deepak Fertilizers And Petrochemicals Corporation Limited|CHEMICALS - INORGANIC|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CAMPUS|Campus Activewear Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
ANURAS|Anupam Rasayan India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CIEINDIA|CIE Automotive India Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
VOLTAS|Voltas Limited|ENGINEERING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LXCHEM|Laxmi Organic Industries Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PETRONET|Petronet LNG Limited|GAS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JSWENERGY|JSW Energy Limited|POWER|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RAIN|Rain Industries Limited|PETROCHEMICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
NHPC|NHPC Limited|POWER|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
COROMANDEL|Coromandel International Limited|FERTILISERS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BBTC|Bombay Burmah Trading Corporation Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
JUSTDIAL|Just Dial Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
IPCALAB|IPCA Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GILLETTE|Gillette India Limited|PERSONAL CARE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
FINCABLES|Finolex Cables Limited|CABLES - POWER|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
GRAPHITE|Graphite India Limited|ELECTRODES|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
LAURUSLABS|Laurus Labs Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
BIOCON|Biocon Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
KPRMILL|K.P.R. Mill Limited|TEXTILE PRODUCTS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
PAYTM|One 97 Communications Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
RCF|Rashtriya Chemicals and Fertilizers Limited|FERTILISERS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
SPARC|Sun Pharma Advanced Research Company Limited|PHARMACEUTICALS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
MOTILALOFS|Motilal Oswal Financial Services Limited|FINANCE|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
CHALET|Chalet Hotels Limited||EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
INDHOTEL|The Indian Hotels Company Limited|HOTELS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
TEAMLEASE|Teamlease Services Limited|MISCELLANEOUS|EQ|NIFTY MIDSMALLCAP 400|BROAD MARKET INDICES
